type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
SP,33,Larry LOUPOLOVER,BUL,58.93,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,32,Mikhail SHAIDOROV,KAZ,59.14,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,30,Peter James HALLAM,GBR,61.56,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,25,Vincent ZHOU,USA,70.51,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,28,Basar OKTAR,TUR,67.14,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,27,Vladimir LITVINTSEV,AZE,68.43,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,26,Paul FENTZ,GER,68.43,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,19,Satoko MIYAHARA,JPN,112.31,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
FS,11,Matteo RIZZO,ITA,162.07,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,24,Aleksandr SELEVKO,EST,70.74,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,31,Valtter VIRTANEN,FIN,60.27,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,17,Konstantin MILYUKOV,BLR,142.47,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,28,Lara Naki GUTMANN,ITA,55.64,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,23,Donovan CARRILLO,MEX,73.91,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,3,Shoma UNO,JPN,184.82,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,4,Yuzuru HANYU,JPN,182.2,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,5,Mikhail KOLYADA,FSR,178.52,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,6,Keegan MESSING,CAN,176.75,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,7,Evgeni SEMENENKO,FSR,171.59,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,8,Jason BROWN,USA,170.92,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,9,Kevin AYMOZ,FRA,166.28,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,10,Daniel GRASSL,ITA,163.38,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,12,Morisi KVITELASHVILI,GEO,157.15,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,14,Han YAN,CHN,153.79,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,13,Junhwan CHA,KOR,154.84,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,16,Lukas BRITSCHGI,SUI,147.28,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,20,Alina URUSHADZE,GEO,109.12,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
FS,18,Deniss VASILJEVS,LAT,131.83,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,19,Donovan CARRILLO,MEX,130.87,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,20,Ivan SHMURATKO,UKR,130.19,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,21,Michal BREZINA,CZE,129.3,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,22,Boyang JIN,CHN,121.2,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,23,Nikolaj MAJOROV,SWE,117.2,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,24,Alexei BYCHENKO,ISR,112.4,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,2,Yuma KAGIYAMA,JPN,190.81,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,1,Nathan CHEN,USA,222.03,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
FS,24,Jenni SAARINEN,FIN,83,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
FS,23,Natasha McKAY,GBR,95.31,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
FS,22,Eliska BREZINOVA,CZE,96.33,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
FS,21,Hongyi CHEN,CHN,103.98,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
FS,15,Aleksandr SELEVKO,EST,151.32,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,13,Ekaterina RYABOVA,AZE,64.11,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,27,Emily BAUSBACK,CAN,55.74,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,26,Kailani CRAINE,AUS,56.86,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,25,Alexia PAGANINI,SUI,57.23,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,24,Lindsay van ZUNDERT,NED,57.72,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,23,Natasha McKAY,GBR,58.15,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,22,Hongyi CHEN,CHN,58.81,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,21,Eliska BREZINOVA,CZE,58.81,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,20,Nicole SCHOTT,GER,59.09,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,19,Eva-Lotta KIIBUS,EST,59.65,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,18,Alina URUSHADZE,GEO,59.89,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,17,Alexandra FEIGIN,BUL,59.97,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,16,Satoko MIYAHARA,JPN,59.99,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,29,Emmy MA,TPE,55.63,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,14,Jenni SAARINEN,FIN,63.54,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,11,Olga MIKUTINA,AUT,67.18,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,12,Alexandra TRUSOVA,FSR,64.82,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,22,Ivan SHMURATKO,UKR,73.98,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,10,Loena HENDRICKX,BEL,67.28,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,30,Julia LANG,HUN,54.2,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,8,Haein LEE,KOR,68.94,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,7,Bradie TENNELL,USA,69.87,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,6,Kaori SAKAMOTO,JPN,70.38,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,5,Yelim KIM,KOR,73.63,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,4,Karen CHEN,USA,74.4,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,3,Elizaveta TUKTAMYSHEVA,FSR,78.86,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,2,Rika KIHIRA,JPN,79.08,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,1,Anna SHCHERBAKOVA,FSR,81,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,15,Josefin TALJEGARD,SWE,61.58,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,15,Daniel GRASSL,ITA,79.43,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,9,Madeline SCHIZAS,CAN,68.77,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,21,Morisi KVITELASHVILI,GEO,74.66,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,20,Nikolaj MAJOROV,SWE,75.59,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,19,Boyang JIN,CHN,77.95,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,18,Alexei BYCHENKO,ISR,78.05,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,16,Konstantin MILYUKOV,BLR,78.86,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,14,Deniss VASILJEVS,LAT,81.22,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,13,Michal BREZINA,CZE,81.43,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,12,Han YAN,CHN,81.52,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,11,Matteo RIZZO,ITA,83.3,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,10,Evgeni SEMENENKO,FSR,86.86,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,9,Kevin AYMOZ,FRA,88.24,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,8,Junhwan CHA,KOR,91.15,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,7,Jason BROWN,USA,91.25,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,34,Dasa GRM,SLO,47.76,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,31,Nelli IOFFE,ISR,52.43,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,17,Lukas BRITSCHGI,SUI,78.27,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,6,Shoma UNO,JPN,92.62,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,33,Angelina KUCHVALSKA,LAT,47.94,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,35,Anastasiia ARKHIPOVA,UKR,45.07,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,36,Emilea ZINGAS,CYP,43.2,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,3,Nathan CHEN,USA,98.85,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,1,Yuzuru HANYU,JPN,106.98,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,5,Keegan MESSING,CAN,93.51,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,2,Yuma KAGIYAMA,JPN,100.96,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,37,Elzbieta KROPA,LTU,41.31,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,4,Mikhail KOLYADA,FSR,93.52,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,M
SP,32,Ekaterina KURAKOVA,POL,52.28,2021/03/24,ISU World Figure Skating Championships 2021,WORLD,http://www.isuresults.com/results/season2021/wc2021/index.htm,2020-2021,F
SP,1,Rika KIHIRA,JPN,82.51,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,5,Sofia SAMODUROVA,RUS,68.24,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,1,Nathan CHEN,USA,92.99,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
SP,2,Alina ZAGITOVA,RUS,77.93,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,3,Elizaveta TUKTAMYSHEVA,RUS,70.65,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,4,Kaori SAKAMOTO,JPN,70.23,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,6,Satoko MIYAHARA,JPN,67.52,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
FS,1,Rika KIHIRA,JPN,150.61,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
FS,3,Junhwan CHA,KOR,174.42,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,3,Elizaveta TUKTAMYSHEVA,RUS,144.67,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,6,Keegan MESSING,CAN,79.56,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,2,Shoma UNO,JPN,183.43,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,4,Michal BREZINA,CZE,166.05,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,5,Keegan MESSING,CAN,156.49,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,6,Sergei VORONOV,RUS,143.48,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,2,Alina ZAGITOVA,RUS,148.6,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,2,Shoma UNO,JPN,91.67,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,5,Sofia SAMODUROVA,RUS,136.09,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
FS,6,Satoko MIYAHARA,JPN,133.79,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
SP,3,Michal BREZINA,CZE,89.21,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
SP,4,Junhwan CHA,KOR,89.07,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
FS,4,Kaori SAKAMOTO,JPN,141.45,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,F
FS,1,Nathan CHEN,USA,189.43,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
SP,5,Sergei VORONOV,RUS,82.96,43439,ISU Grand Prix of Figure Skating Final2018,GPF,http://www.isuresults.com/results/season1819/gpf1819/,2018-2019,M
SP,6,Laurine LECAVELIER,FRA,63.29,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,27,Gerli LIINAMÄE,EST,44.08,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,2,Alexander SAMARIN,RUS,91.97,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,14,Julia SAUTER,ROU,54.29,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,15,Dasa GRM,SLO,53.5,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,16,Lucrezia GENNARO,ITA,52.91,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,17,Anita ÖSTLUND,SWE,52.76,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,18,Yasmine Kimiko YAMADA,SUI,51.21,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,19,Nicole SCHOTT,GER,50.68,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,20,Pernille SORENSEN,DEN,50.59,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,21,Anastasiya GALUSTYAN,ARM,48.38,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,22,Natasha MCKAY,GBR,48.2,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,23,Antonina DUBININA,SRB,47.2,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,24,Nathalie WEINZIERL,GER,46.09,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,12,Eliska BREZINOVA,CZE,55.85,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,26,Sophia SCHALLER,AUT,44.2,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,11,Stanislava KONSTANTINOVA,RUS,56.76,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,28,Kyarha VAN TIEL,NED,44,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
